referrer,views_total,views_unique
malcolm.fyi,117,40
inl.gov,30,16
github.com,28,11
reddit.com,10,7
opensearch.org,9,7
cisa.gov,7,5
hub.docker.com,5,4
vulners.com,5,2
Google,5,2
securitylab.ru,5,2
