referrer,views_total,views_unique
github.com,36,22
DuckDuckGo,15,10
securitylab.ru,10,8
Bing,9,5
confluence.ussc.ru,6,2
cisa.gov,5,4
kitploit.com,5,3
reddit.com,4,4
Google,3,3
hub.docker.com,3,3
