referrer,views_total,views_unique
malcolm.fyi,146,39
github.com,32,17
inl.gov,16,11
Google,15,3
zeek.org,10,3
opensearch.org,8,5
reddit.com,6,5
securitylab.ru,5,4
mail-archive.com,5,2
cisa.gov,4,4
