referrer,views_total,views_unique
github.com,36,30
reddit.com,7,6
statics.teams.cdn.office.net,7,4
securitylab.ru,3,3
Google,3,3
laptrinhx.com,1,1
search.naver.com,1,1
old.reddit.com,1,1
DuckDuckGo,1,1
confluence.dsto.defence.gov.au,1,1
