referrer,views_total,views_unique
malcolm.fyi,465,93
idaholab.github.io,60,8
github.com,35,17
inl.gov,26,12
youtube.com,15,8
statics.teams.cdn.office.net,14,5
Google,13,8
securitylab.ru,8,3
reddit.com,7,4
hub.docker.com,5,2
