time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-14 00:00:00+00:00,4,2,77,40
2022-09-15 00:00:00+00:00,10,2,67,24
2022-09-16 00:00:00+00:00,7,3,113,35
2022-09-17 00:00:00+00:00,2,2,24,9
2022-09-18 00:00:00+00:00,3,2,21,11
2022-09-19 00:00:00+00:00,3,3,79,37
2022-09-20 00:00:00+00:00,15,10,135,35
2022-09-21 00:00:00+00:00,2,2,69,34
2022-09-22 00:00:00+00:00,13,7,70,25
2022-09-23 00:00:00+00:00,5,3,59,15
2022-09-24 00:00:00+00:00,6,3,86,16
2022-09-25 00:00:00+00:00,11,5,76,17
2022-09-26 00:00:00+00:00,7,6,127,37
2022-09-27 00:00:00+00:00,2,2,55,24
