referrer,views_total,views_unique
malcolm.fyi,769,170
idaholab.github.io,117,38
github.com,58,21
chatgpt.com,42,13
cisa.gov,29,7
icsadvisoryproject.com,15,6
cisagov.github.io,13,4
forum.opensearch.org,10,6
youtube.com,10,2
reddit.com,9,4
