time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-05 00:00:00+00:00,1.0,1.0,18,9
2021-12-06 00:00:00+00:00,10.0,7.0,49,23
2021-12-07 00:00:00+00:00,21.0,3.0,26,16
2021-12-08 00:00:00+00:00,4.0,3.0,79,31
2021-12-09 00:00:00+00:00,35.0,2.0,33,17
2021-12-10 00:00:00+00:00,2.0,2.0,37,10
2021-12-11 00:00:00+00:00,1.0,1.0,17,8
2021-12-12 00:00:00+00:00,2.0,2.0,13,7
2021-12-13 00:00:00+00:00,11.0,2.0,62,11
2021-12-14 00:00:00+00:00,19.0,1.0,28,14
2021-12-15 00:00:00+00:00,20.0,2.0,150,23
2021-12-16 00:00:00+00:00,50.0,1.0,48,21
2021-12-17 00:00:00+00:00,,,31,15
2021-12-18 00:00:00+00:00,3.0,2.0,8,5
2021-12-19 00:00:00+00:00,,,1,1
