referrer,views_total,views_unique
malcolm.fyi,100,31
github.com,82,24
hub.docker.com,19,6
out.reddit.com,13,10
reddit.com,12,10
youtube.com,11,4
Google,8,4
ctfiot.com,8,1
securitylab.ru,6,5
mail-archive.com,6,1
