referrer,views_total,views_unique
malcolm.fyi,496,124
idaholab.github.io,105,18
github.com,81,25
Google,20,5
reddit.com,9,4
forum.opensearch.org,8,7
cisa.gov,7,5
icsadvisoryproject.com,6,3
Bing,6,1
youtube.com,5,2
