time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-07 00:00:00+00:00,3,3,40,14
2025-02-08 00:00:00+00:00,2,1,50,12
2025-02-09 00:00:00+00:00,4,4,29,12
2025-02-10 00:00:00+00:00,11,9,110,44
2025-02-11 00:00:00+00:00,7,6,238,47
2025-02-12 00:00:00+00:00,11,8,239,50
2025-02-13 00:00:00+00:00,29,14,111,30
2025-02-14 00:00:00+00:00,14,7,122,38
2025-02-15 00:00:00+00:00,6,5,89,21
2025-02-16 00:00:00+00:00,5,5,80,27
2025-02-17 00:00:00+00:00,12,7,147,49
2025-02-18 00:00:00+00:00,21,16,118,35
2025-02-19 00:00:00+00:00,73,58,123,52
2025-02-20 00:00:00+00:00,14,10,149,41
2025-02-21 00:00:00+00:00,1,1,58,27
