referrer,views_total,views_unique
malcolm.fyi,261,88
github.com,67,32
Google,56,17
youtube.com,29,12
inl.gov,27,13
hub.docker.com,23,9
statics.teams.cdn.office.net,20,4
reddit.com,15,5
forum.opensearch.org,11,4
icsjwgctf.com,10,2
