time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-09 00:00:00+00:00,15,12,101,32
2026-01-10 00:00:00+00:00,4,4,32,17
2026-01-11 00:00:00+00:00,2,2,27,13
2026-01-12 00:00:00+00:00,75,12,162,38
2026-01-13 00:00:00+00:00,41,11,163,35
2026-01-14 00:00:00+00:00,145,54,165,49
2026-01-15 00:00:00+00:00,84,26,151,59
2026-01-16 00:00:00+00:00,172,39,145,52
2026-01-17 00:00:00+00:00,7,7,53,29
2026-01-18 00:00:00+00:00,3,3,41,23
2026-01-19 00:00:00+00:00,174,19,114,59
2026-01-20 00:00:00+00:00,80,14,246,53
2026-01-21 00:00:00+00:00,23,8,160,72
2026-01-22 00:00:00+00:00,15,8,129,67
