referrer,views_total,views_unique
malcolm.fyi,833,112
community.zeek.org,106,2
inl.gov,85,10
github.com,73,27
hub.docker.com,42,4
statics.teams.cdn.office.net,36,6
reddit.com,19,3
Google,17,7
forum.opensearch.org,16,6
opensearch.org,11,3
