referrer,views_total,views_unique
malcolm.fyi,775,138
github.com,92,18
idaholab.github.io,90,15
reddit.com,50,4
community.zeek.org,32,4
forum.opensearch.org,31,10
youtube.com,28,5
statics.teams.cdn.office.net,20,4
Baidu,9,3
Google,7,7
