referrer,views_total,views_unique
github.com,81,35
malcolm.fyi,51,17
Google,19,12
opensearch.org,10,6
kitploit.com,10,4
securitylab.ru,8,5
reddit.com,8,5
youtube.com,5,4
pentester.land,5,1
hub.docker.com,4,2
