referrer,views_total,views_unique
github.com,111,28
malcolm.fyi,60,33
cisa.gov,18,7
out.reddit.com,14,14
reddit.com,13,12
youtube.com,9,7
sec.today,9,1
Google,7,4
hub.docker.com,6,3
opensearch.org,4,4
