referrer,views_total,views_unique
github.com,43,34
reddit.com,8,7
statics.teams.cdn.office.net,7,4
Google,4,3
securitylab.ru,3,3
hub.docker.com,2,2
linkedin.com,2,2
mail-archive.com,2,1
search.naver.com,1,1
old.reddit.com,1,1
