time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-11 00:00:00+00:00,,,28,16
2022-07-12 00:00:00+00:00,2.0,2.0,86,28
2022-07-13 00:00:00+00:00,22.0,3.0,165,46
2022-07-14 00:00:00+00:00,2.0,2.0,164,38
2022-07-15 00:00:00+00:00,3.0,2.0,51,30
2022-07-16 00:00:00+00:00,,,9,5
2022-07-17 00:00:00+00:00,,,8,2
2022-07-18 00:00:00+00:00,3.0,3.0,177,26
2022-07-19 00:00:00+00:00,14.0,4.0,54,19
2022-07-20 00:00:00+00:00,14.0,3.0,81,25
2022-07-21 00:00:00+00:00,7.0,2.0,85,6
2022-07-22 00:00:00+00:00,5.0,4.0,70,23
2022-07-23 00:00:00+00:00,2.0,1.0,14,7
2022-07-24 00:00:00+00:00,,,15,10
