time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-22 00:00:00+00:00,2.0,2.0,33,11
2021-11-23 00:00:00+00:00,,,28,9
2021-11-24 00:00:00+00:00,2.0,2.0,24,10
2021-11-25 00:00:00+00:00,1.0,1.0,18,8
2021-11-26 00:00:00+00:00,4.0,2.0,42,15
2021-11-27 00:00:00+00:00,,,8,5
2021-11-28 00:00:00+00:00,,,1,1
2021-11-29 00:00:00+00:00,3.0,3.0,46,11
2021-11-30 00:00:00+00:00,2.0,2.0,41,15
2021-12-01 00:00:00+00:00,18.0,2.0,10,6
2021-12-02 00:00:00+00:00,3.0,2.0,70,20
2021-12-03 00:00:00+00:00,1.0,1.0,36,10
2021-12-04 00:00:00+00:00,1.0,1.0,2,2
2021-12-05 00:00:00+00:00,1.0,1.0,18,9
2021-12-06 00:00:00+00:00,,,3,2
