time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-06 00:00:00+00:00,3,2,96,20
2025-05-07 00:00:00+00:00,11,9,97,35
2025-05-08 00:00:00+00:00,1,1,84,32
2025-05-09 00:00:00+00:00,11,6,108,37
2025-05-10 00:00:00+00:00,81,12,37,7
2025-05-11 00:00:00+00:00,3,3,34,18
2025-05-12 00:00:00+00:00,15,5,144,43
2025-05-13 00:00:00+00:00,17,4,221,61
2025-05-14 00:00:00+00:00,43,5,175,42
2025-05-15 00:00:00+00:00,58,13,94,37
2025-05-16 00:00:00+00:00,8,5,122,35
2025-05-17 00:00:00+00:00,5,5,155,23
2025-05-18 00:00:00+00:00,3,3,36,17
2025-05-19 00:00:00+00:00,7,7,164,43
2025-05-20 00:00:00+00:00,3,2,52,24
