referrer,views_total,views_unique
github.com,26,17
reddit.com,10,4
youtube.com,4,1
securitylab.ru,3,3
hub.docker.com,2,2
osti.gov,2,1
python.ctolib.com,2,1
cisa.gov,2,1
giters.com,1,1
mail-archive.com,1,1
