referrer,views_total,views_unique
github.com,37,23
DuckDuckGo,13,9
securitylab.ru,10,8
Bing,9,5
confluence.ussc.ru,6,2
hub.docker.com,5,5
reddit.com,5,5
cisa.gov,5,4
kitploit.com,5,3
Google,3,3
