time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-24 00:00:00+00:00,,,182,82
2022-04-25 00:00:00+00:00,2.0,2.0,183,57
2022-04-26 00:00:00+00:00,3.0,3.0,158,56
2022-04-27 00:00:00+00:00,24.0,4.0,141,42
2022-04-28 00:00:00+00:00,1.0,1.0,52,26
2022-04-29 00:00:00+00:00,4.0,2.0,99,33
2022-04-30 00:00:00+00:00,1.0,1.0,24,9
2022-05-01 00:00:00+00:00,1.0,1.0,15,5
2022-05-02 00:00:00+00:00,3.0,2.0,54,21
2022-05-03 00:00:00+00:00,2.0,2.0,62,23
2022-05-04 00:00:00+00:00,5.0,3.0,75,20
2022-05-05 00:00:00+00:00,4.0,4.0,62,24
2022-05-06 00:00:00+00:00,1.0,1.0,105,32
2022-05-07 00:00:00+00:00,4.0,4.0,48,16
2022-05-08 00:00:00+00:00,,,5,2
