url_path,views_total,views_unique
/idaholab/Malcolm,289,200
/idaholab/Malcolm/blob/main/docs/README.md,163,53
/idaholab/Malcolm/blob/main/docs/quickstart.md,60,18
/idaholab/Malcolm/releases,48,30
/idaholab/Malcolm/tree/main/docs,45,12
/idaholab/Malcolm/issues,38,12
/idaholab/Malcolm/blob/d9204a0ec3ad2a761b819d45c137e08072bbb919/scripts/malcolm_kubernetes.py,35,10
/idaholab/Malcolm/blob/main/docs/hedgehog.md,33,7
/idaholab/Malcolm/blob/main/docs/ubuntu-install-example.md,30,11
/idaholab/Malcolm/blob/main/docs/hedgehog-installation.md,25,6
