time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-01 00:00:00+00:00,1.0,1.0,41,9
2024-06-02 00:00:00+00:00,2.0,2.0,29,11
2024-06-03 00:00:00+00:00,13.0,8.0,205,42
2024-06-04 00:00:00+00:00,12.0,8.0,319,43
2024-06-05 00:00:00+00:00,16.0,8.0,248,37
2024-06-06 00:00:00+00:00,8.0,3.0,190,48
2024-06-07 00:00:00+00:00,13.0,9.0,396,49
2024-06-08 00:00:00+00:00,1.0,1.0,33,6
2024-06-09 00:00:00+00:00,150.0,103.0,40,13
2024-06-10 00:00:00+00:00,17.0,12.0,190,33
2024-06-11 00:00:00+00:00,15.0,14.0,537,46
2024-06-12 00:00:00+00:00,16.0,6.0,276,43
2024-06-13 00:00:00+00:00,10.0,8.0,156,44
2024-06-14 00:00:00+00:00,3.0,3.0,341,26
2024-06-15 00:00:00+00:00,,,4,3
