referrer,views_total,views_unique
malcolm.fyi,268,44
community.zeek.org,108,2
hub.docker.com,56,3
github.com,29,13
inl.gov,19,6
Google,10,7
reddit.com,9,3
Bing,8,3
youtube.com,5,3
ctfd.malcolm.fyi,4,4
