referrer,views_total,views_unique
malcolm.fyi,826,117
inl.gov,109,12
community.zeek.org,106,2
github.com,71,25
statics.teams.cdn.office.net,49,9
Google,22,9
reddit.com,19,3
forum.opensearch.org,14,5
opensearch.org,10,2
youtube.com,9,2
