time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-11 00:00:00+00:00,1,1,28,10
2024-02-12 00:00:00+00:00,2,2,110,30
2024-02-13 00:00:00+00:00,6,6,486,36
2024-02-14 00:00:00+00:00,7,6,326,36
2024-02-15 00:00:00+00:00,38,10,171,38
2024-02-16 00:00:00+00:00,8,5,107,33
2024-02-17 00:00:00+00:00,7,4,47,16
2024-02-18 00:00:00+00:00,1,1,35,4
2024-02-19 00:00:00+00:00,4,4,273,39
2024-02-20 00:00:00+00:00,4,4,251,49
2024-02-21 00:00:00+00:00,5,5,230,50
2024-02-22 00:00:00+00:00,8,6,203,31
2024-02-23 00:00:00+00:00,4,3,126,19
2024-02-24 00:00:00+00:00,2,2,23,11
2024-02-25 00:00:00+00:00,3,3,14,5
