time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-12 00:00:00+00:00,,,20,8
2023-11-13 00:00:00+00:00,5.0,5.0,187,36
2023-11-14 00:00:00+00:00,4.0,4.0,433,58
2023-11-15 00:00:00+00:00,4.0,4.0,1325,33
2023-11-16 00:00:00+00:00,17.0,10.0,467,47
2023-11-17 00:00:00+00:00,7.0,5.0,87,22
2023-11-18 00:00:00+00:00,5.0,5.0,149,16
2023-11-19 00:00:00+00:00,6.0,6.0,69,13
2023-11-20 00:00:00+00:00,6.0,5.0,278,34
2023-11-21 00:00:00+00:00,17.0,13.0,438,43
2023-11-22 00:00:00+00:00,12.0,8.0,282,40
2023-11-23 00:00:00+00:00,7.0,4.0,74,20
2023-11-24 00:00:00+00:00,4.0,4.0,118,20
2023-11-25 00:00:00+00:00,7.0,7.0,101,9
2023-11-26 00:00:00+00:00,1.0,1.0,3,2
