referrer,views_total,views_unique
github.com,31,19
DuckDuckGo,15,10
securitylab.ru,11,9
Bing,9,5
kitploit.com,5,3
confluence.ussc.ru,5,2
reddit.com,4,4
hub.docker.com,3,3
Google,3,3
cisa.gov,2,2
