referrer,views_total,views_unique
malcolm.fyi,129,42
hub.docker.com,32,6
github.com,28,19
securitylab.ru,27,15
inl.gov,25,14
Google,15,3
zeek.org,10,3
opensearch.org,6,6
reddit.com,6,6
Baidu,5,4
