referrer,views_total,views_unique
malcolm.fyi,536,143
idaholab.github.io,312,23
github.com,90,35
forum.opensearch.org,24,12
chatgpt.com,20,8
chat.qwen.ai,14,1
reddit.com,11,3
community.zeek.org,7,2
cisa.gov,6,2
icsadvisoryproject.com,5,3
