referrer,views_total,views_unique
youtube.com,68,52
github.com,54,22
keep.google.com,5,1
reddit.com,4,4
vulners.com,4,2
lists.zeek.org,3,1
securitylab.ru,2,2
hub.docker.com,2,2
opensearch.org,2,1
Google,1,1
