referrer,views_total,views_unique
malcolm.fyi,641,156
github.com,136,43
idaholab.github.io,53,21
statics.teams.cdn.office.net,43,6
Google,19,8
inl.gov,13,2
chatgpt.com,11,3
reddit.com,10,7
cisa.gov,8,7
training.malcolm.fyi,8,2
