time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-27 00:00:00+00:00,10,6,121,49
2025-05-28 00:00:00+00:00,7,6,298,52
2025-05-29 00:00:00+00:00,6,5,144,32
2025-05-30 00:00:00+00:00,24,9,89,40
2025-05-31 00:00:00+00:00,7,4,48,16
2025-06-01 00:00:00+00:00,4,3,31,10
2025-06-02 00:00:00+00:00,18,16,103,37
2025-06-03 00:00:00+00:00,8,7,96,47
2025-06-04 00:00:00+00:00,9,8,153,49
2025-06-05 00:00:00+00:00,7,7,134,40
2025-06-06 00:00:00+00:00,5,5,118,42
2025-06-07 00:00:00+00:00,4,4,21,11
2025-06-08 00:00:00+00:00,6,4,29,14
2025-06-09 00:00:00+00:00,56,9,200,40
