time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-14 00:00:00+00:00,12.0,7.0,120,26
2024-05-15 00:00:00+00:00,3.0,3.0,116,39
2024-05-16 00:00:00+00:00,8.0,6.0,267,33
2024-05-17 00:00:00+00:00,9.0,6.0,95,25
2024-05-18 00:00:00+00:00,1.0,1.0,41,11
2024-05-19 00:00:00+00:00,1.0,1.0,35,8
2024-05-20 00:00:00+00:00,6.0,3.0,145,37
2024-05-21 00:00:00+00:00,15.0,9.0,322,38
2024-05-22 00:00:00+00:00,9.0,5.0,243,34
2024-05-23 00:00:00+00:00,4.0,4.0,402,44
2024-05-24 00:00:00+00:00,4.0,4.0,327,28
2024-05-25 00:00:00+00:00,3.0,3.0,30,8
2024-05-26 00:00:00+00:00,2.0,2.0,29,10
2024-05-27 00:00:00+00:00,7.0,6.0,385,22
2024-05-28 00:00:00+00:00,,,25,9
