time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-07 00:00:00+00:00,3.0,3.0,30,14
2022-07-08 00:00:00+00:00,4.0,4.0,84,18
2022-07-09 00:00:00+00:00,4.0,3.0,14,10
2022-07-10 00:00:00+00:00,,,4,4
2022-07-11 00:00:00+00:00,,,32,17
2022-07-12 00:00:00+00:00,2.0,2.0,86,28
2022-07-13 00:00:00+00:00,22.0,3.0,165,46
2022-07-14 00:00:00+00:00,2.0,2.0,164,38
2022-07-15 00:00:00+00:00,3.0,2.0,51,30
2022-07-16 00:00:00+00:00,,,9,5
2022-07-17 00:00:00+00:00,,,8,2
2022-07-18 00:00:00+00:00,3.0,3.0,177,26
2022-07-19 00:00:00+00:00,14.0,4.0,54,19
2022-07-20 00:00:00+00:00,14.0,3.0,81,25
