url_path,views_total,views_unique
/idaholab/Malcolm,260,169
/idaholab/Malcolm/blob/main/docs/README.md,98,33
/idaholab/Malcolm/releases/tag/v24.08.0,87,51
/idaholab/Malcolm/releases,66,41
/idaholab/Malcolm/issues,51,22
/idaholab/Malcolm/blob/main/docs/malcolm-iso.md,44,7
/idaholab/Malcolm/blob/main/docs/quickstart.md,31,13
/idaholab/Malcolm/tree/main,30,16
/idaholab/Malcolm/tree/main/docs,28,9
/idaholab/Malcolm/blob/3c7709522519fe419b57fa773643bdb8c8f7a6a9/dashboards/scripts/index-refresh.py,24,8
