time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-02 00:00:00+00:00,5.0,2.0,59,27
2023-02-03 00:00:00+00:00,37.0,10.0,118,31
2023-02-04 00:00:00+00:00,7.0,5.0,79,21
2023-02-05 00:00:00+00:00,9.0,4.0,54,14
2023-02-06 00:00:00+00:00,6.0,4.0,71,31
2023-02-07 00:00:00+00:00,5.0,3.0,85,32
2023-02-08 00:00:00+00:00,1.0,1.0,54,21
2023-02-09 00:00:00+00:00,9.0,5.0,78,25
2023-02-10 00:00:00+00:00,14.0,8.0,113,33
2023-02-11 00:00:00+00:00,1.0,1.0,20,12
2023-02-12 00:00:00+00:00,1.0,1.0,15,7
2023-02-13 00:00:00+00:00,7.0,5.0,62,23
2023-02-14 00:00:00+00:00,11.0,6.0,154,31
2023-02-15 00:00:00+00:00,11.0,8.0,105,29
2023-02-16 00:00:00+00:00,,,1,1
