time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-27 00:00:00+00:00,6,5,141,28
2023-07-28 00:00:00+00:00,2,2,98,23
2023-07-29 00:00:00+00:00,5,5,116,33
2023-07-30 00:00:00+00:00,1,1,34,11
2023-07-31 00:00:00+00:00,7,3,218,51
2023-08-01 00:00:00+00:00,4,4,418,63
2023-08-02 00:00:00+00:00,7,5,346,71
2023-08-03 00:00:00+00:00,10,8,211,40
2023-08-04 00:00:00+00:00,5,4,229,53
2023-08-05 00:00:00+00:00,2,2,127,40
2023-08-06 00:00:00+00:00,7,5,152,48
2023-08-07 00:00:00+00:00,10,8,225,57
2023-08-08 00:00:00+00:00,5,4,198,59
2023-08-09 00:00:00+00:00,8,7,320,58
2023-08-10 00:00:00+00:00,2,2,6,4
