time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-06 00:00:00+00:00,1,1,19,7
2023-01-07 00:00:00+00:00,2,2,28,10
2023-01-08 00:00:00+00:00,3,2,71,10
2023-01-09 00:00:00+00:00,46,12,144,27
2023-01-10 00:00:00+00:00,5,4,273,29
2023-01-11 00:00:00+00:00,1,1,205,45
2023-01-12 00:00:00+00:00,3,3,112,21
2023-01-13 00:00:00+00:00,5,2,46,23
2023-01-14 00:00:00+00:00,3,2,87,13
2023-01-15 00:00:00+00:00,1,1,21,9
2023-01-16 00:00:00+00:00,9,5,82,23
2023-01-17 00:00:00+00:00,1,1,101,23
2023-01-18 00:00:00+00:00,10,6,78,29
2023-01-19 00:00:00+00:00,5,2,60,26
2023-01-20 00:00:00+00:00,1,1,33,14
