referrer,views_total,views_unique
malcolm.fyi,300,88
Google,55,14
github.com,44,26
inl.gov,34,12
reddit.com,17,7
statics.teams.cdn.office.net,16,3
hub.docker.com,15,7
Baidu,14,2
youtube.com,13,7
securitylab.ru,12,7
