referrer,views_total,views_unique
malcolm.fyi,147,38
github.com,30,18
inl.gov,17,12
Google,15,3
zeek.org,10,3
opensearch.org,9,6
reddit.com,7,6
cisa.gov,7,5
project-awesome.org,5,4
mail-archive.com,5,2
