referrer,views_total,views_unique
malcolm.fyi,702,134
github.com,104,38
inl.gov,83,17
idaholab.github.io,76,14
Google,37,10
youtube.com,21,2
reddit.com,16,5
community.zeek.org,15,2
forum.opensearch.org,14,5
cisagov.github.io,14,5
