referrer,views_total,views_unique
github.com,23,17
DuckDuckGo,5,3
reddit.com,4,4
cisa.gov,4,3
securitylab.ru,3,3
hub.docker.com,2,2
t.co,2,2
mail-archive.com,2,1
webcache.googleusercontent.com,1,1
m.facebook.com,1,1
