time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-25 00:00:00+00:00,4,3,125,26
2023-01-26 00:00:00+00:00,3,2,42,16
2023-01-27 00:00:00+00:00,1,1,215,22
2023-01-28 00:00:00+00:00,13,6,36,16
2023-01-29 00:00:00+00:00,3,2,50,10
2023-01-30 00:00:00+00:00,6,2,96,33
2023-01-31 00:00:00+00:00,3,3,165,46
2023-02-01 00:00:00+00:00,6,5,196,39
2023-02-02 00:00:00+00:00,6,3,61,29
2023-02-03 00:00:00+00:00,37,10,118,31
2023-02-04 00:00:00+00:00,7,5,79,21
2023-02-05 00:00:00+00:00,9,4,54,14
2023-02-06 00:00:00+00:00,6,4,71,31
2023-02-07 00:00:00+00:00,5,3,85,32
