referrer,views_total,views_unique
malcolm.fyi,125,30
github.com,124,35
mail-archive.com,27,3
reddit.com,13,9
hub.docker.com,12,4
securitylab.ru,10,8
opensearch.org,10,6
Google,3,2
kitploit.com,3,2
ntop.org,2,2
