referrer,views_total,views_unique
malcolm.fyi,792,176
idaholab.github.io,117,33
github.com,78,31
chatgpt.com,32,15
inl.gov,13,9
statics.teams.cdn.office.net,10,6
cisa.gov,7,6
Google,7,5
forum.opensearch.org,6,6
reddit.com,6,5
