time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-17 00:00:00+00:00,4,3,293,21
2023-10-18 00:00:00+00:00,8,7,297,33
2023-10-19 00:00:00+00:00,9,8,179,32
2023-10-20 00:00:00+00:00,10,9,128,33
2023-10-21 00:00:00+00:00,3,3,16,7
2023-10-22 00:00:00+00:00,8,7,83,13
2023-10-23 00:00:00+00:00,13,10,208,39
2023-10-24 00:00:00+00:00,18,12,195,42
2023-10-25 00:00:00+00:00,6,5,173,33
2023-10-26 00:00:00+00:00,32,10,196,41
2023-10-27 00:00:00+00:00,4,3,141,18
2023-10-28 00:00:00+00:00,4,4,82,11
2023-10-29 00:00:00+00:00,4,3,51,12
2023-10-30 00:00:00+00:00,3,3,149,28
2023-10-31 00:00:00+00:00,2,2,17,10
