referrer,views_total,views_unique
github.com,32,18
DuckDuckGo,15,14
reddit.com,10,7
Bing,8,6
sogo.hs-augsburg.de,4,2
securitylab.ru,3,2
Google,1,1
kitploit.com,1,1
project-awesome.org,1,1
lares.com,1,1
