referrer,views_total,views_unique
malcolm.fyi,337,147
github.com,82,29
idaholab.github.io,41,15
inlsoftware.inl.gov,20,5
malcolm.ad.stroyservis.com,18,1
youtube.com,17,2
statics.teams.cdn.office.net,8,5
forum.opensearch.org,6,1
cisa.gov,5,4
reddit.com,2,2
