time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-16 00:00:00+00:00,,,9,5
2022-07-17 00:00:00+00:00,,,8,2
2022-07-18 00:00:00+00:00,3.0,3.0,177,26
2022-07-19 00:00:00+00:00,14.0,4.0,54,19
2022-07-20 00:00:00+00:00,14.0,3.0,81,25
2022-07-21 00:00:00+00:00,7.0,2.0,85,6
2022-07-22 00:00:00+00:00,5.0,4.0,70,23
2022-07-23 00:00:00+00:00,2.0,1.0,14,7
2022-07-24 00:00:00+00:00,,,15,10
2022-07-25 00:00:00+00:00,3.0,2.0,50,14
2022-07-26 00:00:00+00:00,5.0,3.0,52,22
2022-07-27 00:00:00+00:00,4.0,3.0,76,18
2022-07-28 00:00:00+00:00,3.0,3.0,30,14
2022-07-29 00:00:00+00:00,2.0,1.0,28,11
