referrer,views_total,views_unique
malcolm.fyi,183,31
github.com,142,58
opensearch.org,55,7
hub.docker.com,16,3
Google,9,6
reddit.com,8,6
lares.com,6,4
mail-archive.com,4,2
securitylab.ru,3,3
youtube.com,3,2
