time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-10 00:00:00+00:00,11,9,78,22
2023-04-11 00:00:00+00:00,9,7,120,31
2023-04-12 00:00:00+00:00,32,9,189,44
2023-04-13 00:00:00+00:00,146,6,140,39
2023-04-14 00:00:00+00:00,105,7,89,31
2023-04-15 00:00:00+00:00,2,2,22,14
2023-04-16 00:00:00+00:00,8,5,13,6
2023-04-17 00:00:00+00:00,6,6,61,25
2023-04-18 00:00:00+00:00,20,15,131,42
2023-04-19 00:00:00+00:00,23,13,186,46
2023-04-20 00:00:00+00:00,15,5,124,31
2023-04-21 00:00:00+00:00,16,9,127,23
2023-04-22 00:00:00+00:00,3,3,12,6
2023-04-23 00:00:00+00:00,6,3,33,13
2023-04-24 00:00:00+00:00,2,2,8,4
