time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-02 00:00:00+00:00,2.0,2.0,21,14
2025-08-03 00:00:00+00:00,4.0,4.0,24,11
2025-08-04 00:00:00+00:00,11.0,11.0,81,36
2025-08-05 00:00:00+00:00,110.0,15.0,167,56
2025-08-06 00:00:00+00:00,101.0,9.0,152,35
2025-08-07 00:00:00+00:00,152.0,8.0,71,42
2025-08-08 00:00:00+00:00,7.0,5.0,75,33
2025-08-09 00:00:00+00:00,6.0,3.0,21,5
2025-08-10 00:00:00+00:00,2.0,2.0,35,15
2025-08-11 00:00:00+00:00,6.0,6.0,233,54
2025-08-12 00:00:00+00:00,10.0,7.0,132,37
2025-08-13 00:00:00+00:00,4.0,4.0,118,42
2025-08-14 00:00:00+00:00,,,128,34
2025-08-15 00:00:00+00:00,,,80,28
2025-08-16 00:00:00+00:00,,,2,2
