referrer,views_total,views_unique
github.com,204,26
malcolm.fyi,186,60
inl.gov,51,25
youtube.com,35,6
reddit.com,20,7
hub.docker.com,13,6
Google,12,7
opensearch.org,7,5
cisa.gov,7,3
securitylab.ru,4,4
