time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-08 00:00:00+00:00,3,3,54,14
2024-03-09 00:00:00+00:00,5,4,49,11
2024-03-10 00:00:00+00:00,3,3,137,15
2024-03-11 00:00:00+00:00,11,8,208,42
2024-03-12 00:00:00+00:00,12,7,159,28
2024-03-13 00:00:00+00:00,19,13,257,47
2024-03-14 00:00:00+00:00,25,18,368,36
2024-03-15 00:00:00+00:00,11,10,288,40
2024-03-16 00:00:00+00:00,4,4,79,16
2024-03-17 00:00:00+00:00,8,6,71,25
2024-03-18 00:00:00+00:00,11,8,354,53
2024-03-19 00:00:00+00:00,13,11,427,56
2024-03-20 00:00:00+00:00,12,7,304,46
2024-03-21 00:00:00+00:00,8,5,215,48
2024-03-22 00:00:00+00:00,2,2,13,4
