referrer,views_total,views_unique
malcolm.fyi,639,88
idaholab.github.io,228,7
github.com,64,24
inl.gov,58,10
reddit.com,44,3
ctfd.malcolm.fyi,37,6
lm.facebook.com,35,16
statics.teams.cdn.office.net,34,8
Google,33,10
kifarunix.com,31,1
