referrer,views_total,views_unique
malcolm.fyi,498,133
github.com,101,31
idaholab.github.io,75,24
chatgpt.com,53,18
statics.teams.cdn.office.net,26,9
forum.opensearch.org,6,6
Google,4,4
sam.gov,4,3
reddit.com,3,2
search.brave.com,3,1
