time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-09 00:00:00+00:00,4.0,4.0,29,12
2025-02-10 00:00:00+00:00,11.0,9.0,110,44
2025-02-11 00:00:00+00:00,7.0,6.0,238,47
2025-02-12 00:00:00+00:00,11.0,8.0,239,50
2025-02-13 00:00:00+00:00,29.0,14.0,111,30
2025-02-14 00:00:00+00:00,14.0,7.0,122,38
2025-02-15 00:00:00+00:00,6.0,5.0,89,21
2025-02-16 00:00:00+00:00,5.0,5.0,80,27
2025-02-17 00:00:00+00:00,12.0,7.0,147,49
2025-02-18 00:00:00+00:00,21.0,16.0,118,35
2025-02-19 00:00:00+00:00,73.0,58.0,123,52
2025-02-20 00:00:00+00:00,14.0,10.0,149,41
2025-02-21 00:00:00+00:00,3.0,3.0,106,45
2025-02-22 00:00:00+00:00,6.0,5.0,47,16
2025-02-23 00:00:00+00:00,,,8,3
