url_path,views_total,views_unique
/idaholab/Malcolm,279,185
/idaholab/Malcolm/blob/main/docs/README.md,123,37
/idaholab/Malcolm/releases/tag/v24.07.0,106,67
/idaholab/Malcolm/issues,67,20
/idaholab/Malcolm/releases,52,34
/idaholab/Malcolm/tree/7b7f401064d65653cb64d4ebbfcb182eb9848361,35,20
/idaholab/Malcolm/blob/main/scripts/release_cleaver.ps1,31,10
/idaholab/Malcolm/blob/main/docs/download.md,30,9
/idaholab/Malcolm/blob/main/docs/quickstart.md,30,8
/idaholab/Malcolm/blob/main/scripts/release_cleaver.sh,23,7
