time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-01 00:00:00+00:00,,,33,11
2025-02-02 00:00:00+00:00,6.0,3.0,68,16
2025-02-03 00:00:00+00:00,22.0,11.0,91,42
2025-02-04 00:00:00+00:00,16.0,10.0,110,31
2025-02-05 00:00:00+00:00,19.0,9.0,222,39
2025-02-06 00:00:00+00:00,28.0,13.0,141,46
2025-02-07 00:00:00+00:00,7.0,6.0,119,32
2025-02-08 00:00:00+00:00,2.0,1.0,50,12
2025-02-09 00:00:00+00:00,4.0,4.0,29,12
2025-02-10 00:00:00+00:00,11.0,9.0,110,44
2025-02-11 00:00:00+00:00,7.0,6.0,238,47
2025-02-12 00:00:00+00:00,11.0,8.0,239,50
2025-02-13 00:00:00+00:00,29.0,14.0,111,30
2025-02-14 00:00:00+00:00,14.0,7.0,122,38
2025-02-15 00:00:00+00:00,2.0,2.0,16,5
