referrer,views_total,views_unique
github.com,227,74
icsjwgctf.com,224,137
malcolm.fyi,87,41
Google,22,5
reddit.com,15,12
youtube.com,14,10
securitylab.ru,11,6
cs.unicam.it,9,1
lares.com,8,2
opensearch.org,5,5
